Winner,Loser
San Diego St.,Fresno St.
Southeast Mo. St.,Hannibal-La Grange
Texas A&M,LSU
Bowling Green,Toledo
UConn,Tulane
Utah St.,UNLV
Virginia,Clemson
Wofford,Tenn. Wesleyan
Xavier,Georgetown
Holy Cross,Army West Point
Baylor,Kansas St.
Bradley,Illinois St.
Radford,Campbell
Colgate,Boston U.
Air Force,Colorado St.
Drake,Missouri St.
VCU,Duquesne
Louisville,Florida St.
Fordham,George Mason
Missouri,Georgia
La Salle,Temple
Lafayette,American
Lehigh,Navy
UC Santa Barbara,Long Beach St.
Loyola Maryland,Bucknell
Marquette,DePaul
Boston College,Miami (FL)
Michigan,Minnesota
Michigan St.,Nebraska
Wyoming,Nevada
Oregon St.,UCLA
Presbyterian,Charleston So.
Penn,Saint Joseph's
Saint Louis,Davidson
Boise St.,San Jose St.
Seton Hall,Villanova
South Dakota,Western Ill.
South Fla.,UCF
Southern Ill.,Indiana St.
West Virginia,Texas
UC Irvine,Cal St. Fullerton
High Point,UNC Asheville
Tennessee,Vanderbilt
Notre Dame,Virginia Tech
North Carolina,Wake Forest
Washington,Colorado
UNI,Wichita St.
Gardner-Webb,Winthrop
Appalachian St.,Georgia St.
Austin Peay,SIUE
Loyola Marymount,BYU
UT Martin,Belmont
CSUN,Cal Poly
California,Arizona St.
Central Conn. St.,Robert Morris
UNCG,Chattanooga
Towson,Col. of Charleston
James Madison,Drexel
Eastern Ky.,Jacksonville St.
Kennesaw St.,FGCU
UTSA,FIU
Fairleigh Dickinson,LIU Brooklyn
UTEP,Fla. Atlantic
Saint Mary's (CA),Gonzaga
Chicago St.,Grand Canyon
Northeastern,Hofstra
Montana,Idaho
Rutgers,Iowa
Arkansas,Kentucky
La.-Monroe,Troy
Lipscomb,Stetson
Charlotte,Marshall
Cincinnati,Memphis
ETSU,Mercer
Middle Tenn.,North Texas
Manhattan,Monmouth
Montana St.,Eastern Wash.
Murray St.,Eastern Ill.
NJIT,Jacksonville
Seattle U,New Mexico St.
Northern Ariz.,North Dakota
Fort Wayne,North Dakota St.
USC Upstate,North Florida
Denver,Omaha
Oral Roberts,South Dakota St.
Oregon,Southern California
Pepperdine,San Diego
Pacific,Portland
Purdue,Ohio St.
Sacred Heart,Mt. St. Mary's
Bryant,Saint Francis (PA)
Santa Clara,San Francisco
Siena,Rider
Louisiana,South Ala.
Southern Utah,Northern Colo.
St. Francis Brooklyn,Wagner
Stanford,Arizona
Morehead St.,Tennessee Tech
Texas St.,Little Rock
UAB,Rice
UC Davis,UC Riverside
UMBC,Hartford
UMKC,Utah Valley
UMass Lowell,New Hampshire
UNCW,Delaware
UT Arlington,Arkansas St.
CSU Bakersfield,UTRGV
VMI,Samford
Binghamton,Vermont
Washington St.,Utah
Western Caro.,The Citadel
Old Dominion,Western Ky.
William & Mary,Elon
Penn St.,Wisconsin
Brown,Yale
George Mason,Duquesne
Marist,Fairfield
George Washington,Rhode Island
Niagara,Canisius
Northern Ky.,Ill.-Chicago
Iona,Saint Peter's
Stony Brook,Albany (NY)
Northern Ill.,Toledo
Wright St.,Valparaiso
Incarnate Word,Abilene Christian
Air Force,Fresno St.
Akron,Miami (OH)
Alcorn,Alabama A&M
Prairie View,Ark.-Pine Bluff
Georgia,Arkansas
Florida,Auburn
Austin Peay,Eastern Ill.
Baylor,Oklahoma
UMES,Bethune-Cookman
Notre Dame,Boston College
Bowling Green,Kent St.
Wichita St.,Bradley
Boston U.,Bucknell
Western Mich.,Buffalo
CSU Bakersfield,New Mexico St.
Cal St. Fullerton,Cal Poly
California,Arizona
Central Conn. St.,Saint Francis (PA)
Central Mich.,Ohio
Charlotte,Western Ky.
Chicago St.,Utah Valley
Charleston So.,Coastal Caro.
Col. of Charleston,Delaware
Washington St.,Colorado
Cornell,Columbia
Creighton,Butler
Dartmouth,Harvard
ETSU,The Citadel
Eastern Mich.,Ball St.
Montana,Eastern Wash.
Elon,James Madison
UTEP,FIU
UTSA,Fla. Atlantic
Florida St.,Pittsburgh
Fort Wayne,IUPUI
Furman,Wofford
Georgia Tech,Louisville
Pacific,Gonzaga
Jackson St.,Grambling
UMKC,Grand Canyon
Hampton,Savannah St.
Hawaii,UC Davis
Liberty,High Point
Lamar University,Houston Baptist
Minnesota,Illinois
Indiana,Northwestern
TCU,Iowa St.
USC Upstate,Jacksonville
Kentucky,Vanderbilt
Alabama,LSU
UT Arlington,Little Rock
UC Riverside,Long Beach St.
Louisiana,Troy
Southern Miss.,Louisiana Tech
Loyola Chicago,Drake
Old Dominion,Marshall
Massachusetts,Saint Louis
McNeese,Northwestern St.
Miami (FL),Wake Forest
Michigan St.,Maryland
Middle Tenn.,Rice
Milwaukee,Detroit Mercy
Montana St.,Idaho
Murray St.,SIUE
NC State,Duke
Nebraska,Michigan
Nevada,UNLV
A&M-Corpus Christi,New Orleans
Nicholls St.,Central Ark.
Norfolk St.,South Carolina St.
Southern Utah,North Dakota
Western Ill.,North Dakota St.
Northern Ariz.,Northern Colo.
Green Bay,Oakland
Kansas St.,Oklahoma St.
Mississippi St.,Ole Miss
Oral Roberts,Omaha
Oregon,UCLA
Pepperdine,BYU
Saint Mary's (CA),Portland
Sacramento St.,Portland St.
Bryant,Robert Morris
SFA,Sam Houston St.
Loyola Marymount,San Diego
San Jose St.,New Mexico
Xavier,Seton Hall
La.-Monroe,South Ala.
South Dakota,South Dakota St.
Houston,South Fla.
Southern U.,Alabama St.
LIU Brooklyn,St. Francis Brooklyn
Stanford,Arizona St.
Kennesaw St.,Stetson
Tennessee,South Carolina
Eastern Ky.,Tennessee Tech
Kansas,Texas
Texas A&M,Missouri
Texas Southern,Mississippi Val.
Texas St.,Arkansas St.
Northeastern,Towson
UAB,North Texas
UC Santa Barbara,CSUN
UConn,Georgetown
UNC Asheville,Presbyterian
Illinois St.,UNI
Seattle U,UTRGV
San Diego St.,Utah St.
Idaho St.,Weber St.
Texas Tech,West Virginia
Wyoming,Boise St.
Belmont,Tennessee St.
UMass Lowell,Binghamton
Colgate,Holy Cross
Memphis,East Carolina
Indiana St.,Evansville
Fairfield,Iona
Fordham,Dayton
Radford,Gardner-Webb
Lipscomb,FGCU
St. John's (NY),Marquette
Monmouth,Marist
Morehead St.,Jacksonville St.
Fairleigh Dickinson,Mt. St. Mary's
New Hampshire,Hartford
NJIT,North Florida
Northern Ky.,Valparaiso
Iowa,Purdue
Rider,Quinnipiac
Wagner,Sacred Heart
La Salle,Saint Joseph's
UNCG,Samford
Canisius,Siena
Oregon St.,Southern California
Missouri St.,Southern Ill.
Virginia,Syracuse
Temple,SMU
Cincinnati,Tulane
Tulsa,UCF
Drexel,UNCW
Southeast Mo. St.,UT Martin
VCU,St. Bonaventure
Vermont,UMBC
Villanova,Providence
Virginia Tech,North Carolina
Washington,Utah
Western Caro.,Mercer
Hofstra,William & Mary
Longwood,Winthrop
Wright St.,Ill.-Chicago
Cleveland St.,Youngstown St.
Alcorn,Alabama St.
Appalachian St.,Ga. Southern
Delaware St.,N.C. A&T
Green Bay,Detroit Mercy
Hampton,South Carolina St.
Houston Baptist,Randall
Iowa St.,Kansas
Bucknell,Lafayette
McNeese,Incarnate Word
Miami (FL),Duke
Prairie View,Mississippi Val.
New Orleans,Central Ark.
Nicholls St.,Northwestern St.
Norfolk St.,Savannah St.
Milwaukee,Oakland
Ohio St.,Penn St.
Richmond,Davidson
SFA,Lamar University
Sam Houston St.,Abilene Christian
Southern U.,Alabama A&M
Stony Brook,Maine
Texas Southern,Ark.-Pine Bluff
VMI,Furman
Western Mich.,Bowling Green
Buffalo,Ball St.
Miami (OH),Central Mich.
Illinois St.,Drake
Duquesne,La Salle
Kent St.,Eastern Mich.
Boston College,Florida St.
Georgetown,Creighton
Howard,Bethune-Cookman
Wisconsin,Indiana
LSU,Georgia
UCF,Memphis
Nevada,San Diego St.
Akron,Northern Ill.
Niagara,Siena
Troy,South Ala.
South Carolina,Mississippi St.
A&M-Corpus Christi,Southeastern La.
Alabama,Tennessee
Texas,TCU
Oklahoma,Texas Tech
Toledo,Ohio
Vanderbilt,Florida
Wake Forest,Virginia
West Virginia,Kansas St.
Fresno St.,Wyoming
Providence,Xavier
Army West Point,Boston U.
Ole Miss,Auburn
Morehead St.,Austin Peay
UNLV,Boise St.
Bradley,UNI
Utah,California
Clemson,Pittsburgh
Lehigh,Colgate
Colorado,Stanford
Colorado St.,San Jose St.
Coppin St.,N.C. A&T
Butler,DePaul
East Carolina,Temple
FGCU,Jacksonville
Rhode Island,Fordham
Hartford,Maine
Campbell,High Point
Indiana St.,Missouri St.
USC Upstate,Kennesaw St.
Kentucky,Missouri
Gardner-Webb,Liberty
NJIT,Lipscomb
Longwood,Radford
Wichita St.,Loyola Chicago
Holy Cross,Loyola Maryland
Marquette,Stetson
Eastern Ky.,Murray St.
Delaware St.,N.C. Central
NC State,Georgia Tech
Navy,American
New Mexico,Air Force
Oklahoma St.,Baylor
Minnesota,Purdue
Michigan,Rutgers
LIU Brooklyn,Sacred Heart
Saint Joseph's,Massachusetts
Dayton,Saint Louis
Seton Hall,St. John's (NY)
Tulane,South Fla.
Arkansas,Texas A&M
Houston,Tulsa
UC Davis,Cal St. Fullerton
CSUN,UC Irvine
Binghamton,UMBC
Albany (NY),UMass Lowell
Coastal Caro.,UNC Asheville
New Hampshire,Vermont
Virginia Tech,Louisville
Winthrop,Charleston So.
Troy,Appalachian St.
BYU,Loyola Marymount
Jacksonville St.,Belmont
Cal Poly,UC Riverside
Central Conn. St.,Bryant
FIU,Charlotte
Col. of Charleston,Northeastern
Drexel,Towson
Wofford,ETSU
Eastern Wash.,Portland St.
Southern Ill.,Evansville
Fairleigh Dickinson,Saint Francis (PA)
George Washington,Richmond
Arkansas St.,Georgia St.
Gonzaga,Santa Clara
Grand Canyon,CSU Bakersfield
Hofstra,Elon
Idaho,Sacramento St.
Idaho St.,Southern Utah
Illinois,Ohio St.
Maryland,Iowa
La.-Monroe,UT Arlington
Little Rock,Ga. Southern
Long Beach St.,UC Santa Barbara
Louisiana Tech,UTSA
Marist,Niagara
Marshall,Middle Tenn.
Northwestern,Michigan St.
Quinnipiac,Monmouth
Mt. St. Mary's,Robert Morris
Fla. Atlantic,Old Dominion
South Dakota St.,Omaha
Oral Roberts,Fort Wayne
Arizona,Oregon
Arizona St.,Oregon St.
San Diego,Pepperdine
Portland,San Francisco
Saint Peter's,Rider
SIUE,Southeast Mo. St.
Denver,South Dakota
Southern California,Washington St.
Wagner,St. Francis Brooklyn
Syracuse,Notre Dame
Tennessee Tech,Tennessee St.
Louisiana,Texas St.
UConn,Cincinnati
The Citadel,UNCG
James Madison,UNCW
Eastern Ill.,UT Martin
Southern Miss.,UTEP
Utah Valley,Seattle U
Mercer,VMI
Valparaiso,Cleveland St.
UCLA,Washington
Weber St.,Northern Ariz.
Furman,Western Caro.
Western Ky.,UAB
Delaware,William & Mary
Ill.-Chicago,Youngstown St.
Brown,Princeton
Dartmouth,Columbia
Fairfield,Canisius
Harvard,Cornell
IUPUI,Western Ill.
Iona,Manhattan
Milwaukee,Green Bay
Detroit Mercy,Northern Ky.
Oakland,Wright St.
Ohio,Kent St.
Yale,Penn
Davidson,VCU
Abilene Christian,Lamar University
Ball St.,Akron
South Carolina,Alabama
Alabama A&M,Prairie View
Hartford,Albany (NY)
Southern U.,Alcorn
Arizona,Oregon St.
Ark.-Pine Bluff,Grambling
Arkansas,Texas Tech
Arkansas St.,Ga. Southern
Southeast Mo. St.,Austin Peay
Baylor,Georgia
Tennessee Tech,Belmont
Bethune-Cookman,Florida A&M
Maine,Binghamton
North Carolina,Boston College
Brown,Penn
Bucknell,Army West Point
Cal St. Fullerton,UC Riverside
Central Conn. St.,St. Francis Brooklyn
Central Mich.,Bowling Green
Charleston So.,Gardner-Webb
Fla. Atlantic,Charlotte
Samford,Chattanooga
UMKC,Chicago St.
Ill.-Chicago,Cleveland St.
Coastal Caro.,Campbell
Colgate,American
Wyoming,Colorado St.
Coppin St.,UMES
Dartmouth,Cornell
Dayton,La Salle
Denver,South Dakota St.
Drake,Bradley
Saint Louis,Duquesne
East Carolina,Houston
SIUE,Eastern Ill.
Eastern Ky.,Morehead St.
Eastern Wash.,Sacramento St.
Northeastern,Elon
LIU Brooklyn,Fairleigh Dickinson
Florida St.,Clemson
Furman,ETSU
Georgetown,Providence
Gonzaga,San Francisco
Grand Canyon,Seattle U
Harvard,Columbia
Drexel,Hofstra
Morgan St.,Howard
Idaho St.,Northern Ariz.
Indiana,Minnesota
Jacksonville St.,Tennessee St.
Kansas,Kentucky
LSU,Oklahoma
La.-Monroe,Texas St.
Lipscomb,USC Upstate
Little Rock,Georgia St.
Hawaii,Long Beach St.
Louisiana,UT Arlington
Loyola Chicago,Indiana St.
Loyola Maryland,Lafayette
Marquette,Butler
Marshall,UAB
Massachusetts,Fordham
SMU,Memphis
Mercer,UNCG
NC State,Miami (FL)
Western Ky.,Middle Tenn.
Mississippi Val.,Jackson St.
Missouri,Mississippi St.
Missouri St.,Illinois St.
Monmouth,Saint Peter's
Montana St.,Montana
Mt. St. Mary's,Wagner
UT Martin,Murray St.
Kennesaw St.,NJIT
Holy Cross,Navy
Utah St.,Nevada
Boise St.,New Mexico
New Orleans,McNeese
Incarnate Word,Nicholls St.
Hampton,Norfolk St.
Northern Colo.,North Dakota
North Florida,FGCU
Miami (OH),Northern Ill.
Auburn,Oklahoma St.
FIU,Old Dominion
Kansas St.,Ole Miss
Omaha,South Dakota
Michigan,Penn St.
BYU,Pepperdine
Portland,Santa Clara
Idaho,Portland St.
Presbyterian,Liberty
Purdue,Nebraska
Quinnipiac,Niagara
Rice,North Texas
Saint Francis (PA),Robert Morris
A&M-Corpus Christi,SFA
Sacred Heart,Bryant
Rhode Island,Saint Joseph's
Pacific,Saint Mary's (CA)
Houston Baptist,Sam Houston St.
San Diego,Loyola Marymount
UNLV,San Diego St.
San Jose St.,Air Force
N.C. A&T,Savannah St.
Creighton,Seton Hall
Siena,Marist
South Ala.,Appalachian St.
Delaware St.,South Carolina St.
Northwestern St.,Southeastern La.
Southern California,Washington
Utah,Stanford
Jacksonville,Stetson
Vermont,Stony Brook
Syracuse,Georgia Tech
TCU,Tennessee
Texas,Vanderbilt
Texas A&M,Iowa St.
Alabama St.,Texas Southern
Toledo,Buffalo
Towson,Delaware
Tulsa,Tulane
UC Davis,Cal Poly
UC Irvine,UC Santa Barbara
UCLA,Washington St.
UMBC,New Hampshire
UNC Asheville,Longwood
UNCW,Col. of Charleston
New Mexico St.,UTRGV
Southern Miss.,UTSA
Utah Valley,CSU Bakersfield
The Citadel,VMI
Valparaiso,Youngstown St.
Louisville,Virginia
Weber St.,Southern Utah
Florida,West Virginia
Wofford,Western Caro.
Western Mich.,Eastern Mich.
Winthrop,Radford
DePaul,Xavier
Yale,Princeton
Colorado,California
Evansville,Wichita St.
Fort Wayne,Western Ill.
George Mason,George Washington
Iowa,Northwestern
Boston U.,Lehigh
Louisiana Tech,UTEP
IUPUI,North Dakota St.
Ohio St.,Maryland
Arizona St.,Oregon
St. Bonaventure,Richmond
Rider,Canisius
Michigan St.,Rutgers
South Fla.,Temple
UNI,Southern Ill.
UCF,UConn
St. John's (NY),Villanova
Pittsburgh,Virginia Tech
Notre Dame,Wake Forest
William & Mary,James Madison
Illinois,Wisconsin
Detroit Mercy,Wright St.
Alabama St.,Prairie View
American,Holy Cross
Ark.-Pine Bluff,Jackson St.
Chattanooga,The Citadel
Morgan St.,Coppin St.
Eastern Ill.,St. Ambrose
Jacksonville,FGCU
Mississippi Val.,Grambling
Houston,SMU
UMES,Howard
Kennesaw St.,USC Upstate
Lipscomb,NJIT
Loyola Maryland,Colgate
Siena,Monmouth
Florida A&M,N.C. Central
Florida St.,NC State
Army West Point,Navy
New Orleans,Nicholls St.
Louisville,North Carolina
Northern Ky.,Oakland
Fairfield,Quinnipiac
Saint Peter's,Iona
Lamar University,Sam Houston St.
Samford,Mercer
Southeastern La.,McNeese
North Florida,Stetson
Baylor,Texas
Alabama A&M,Texas Southern
Incarnate Word,A&M-Corpus Christi
Mississippi St.,Alabama
Bethune-Cookman,Savannah St.
Bowling Green,Ball St.
Missouri St.,Bradley
Northern Ill.,Buffalo
Northwestern St.,Central Ark.
Central Mich.,Kent St.
San Diego St.,Colorado St.
DePaul,Providence
Indiana St.,Drake
Eastern Mich.,Miami (OH)
Butler,Georgetown
Georgia,South Carolina
Georgia Tech,Duke
Hampton,Washington Adventist
Abilene Christian,Houston Baptist
Michigan,Indiana
Tennessee,Kentucky
Auburn,LSU
Louisiana,La.-Monroe
Manhattan,Rider
Massachusetts,Rhode Island
New Mexico,UNLV
Ohio,Akron
Oklahoma,TCU
San Francisco,Menlo
Syracuse,Virginia Tech
Toledo,Western Mich.
Boise St.,Utah St.
Wake Forest,Clemson
Iowa St.,West Virginia
Liberty,Winthrop
Air Force,Wyoming
Washington St.,Arizona
Florida,Arkansas
American,Bucknell
UC Riverside,CSUN
N.C. A&T,Charlotte
Presbyterian,Coastal Caro.
Villanova,Creighton
UNI,Evansville
Richmond,George Mason
George Washington,Davidson
High Point,Gardner-Webb
Rutgers,Illinois
Iowa,Penn St.
Kansas,Kansas St.
Lafayette,Army West Point
Longwood,Campbell
Loyola Chicago,Illinois St.
Lehigh,Loyola Maryland
Miami (FL),Notre Dame
Navy,Boston U.
Nebraska,Maryland
Texas Tech,Oklahoma St.
Missouri,Ole Miss
Western Ill.,Omaha
Saint Joseph's,St. Bonaventure
San Jose St.,Fresno St.
Seton Hall,Marquette
Wichita St.,Southern Ill.
Stony Brook,Binghamton
Cal Poly,UC Irvine
UMBC,Albany (NY)
Hartford,UMass Lowell
UNC Asheville,Charleston So.
La Salle,VCU
Vermont,Maine
Virginia,Boston College
Washington,Arizona St.
Xavier,St. John's (NY)
UT Martin,Austin Peay
Belmont,Morehead St.
Robert Morris,Central Conn. St.
Chattanooga,Wofford
Seattle U,Chicago St.
Cleveland St.,Detroit Mercy
Col. of Charleston,Towson
Denver,IUPUI
Drexel,James Madison
Tennessee St.,Eastern Ky.
Northern Ariz.,Eastern Wash.
Elon,Delaware
UAB,FIU
Wagner,Fairleigh Dickinson
Loyola Marymount,Gonzaga
New Mexico St.,Grand Canyon
UC Santa Barbara,Hawaii
Southern Utah,Idaho
Little Rock,Troy
Appalachian St.,Louisiana
Rice,Louisiana Tech
UTEP,Marshall
Memphis,UConn
Middle Tenn.,Fla. Atlantic
Wright St.,Milwaukee
Northwestern,Minnesota
Sacramento St.,Montana
Portland St.,Montana St.
LIU Brooklyn,Mt. St. Mary's
Southeast Mo. St.,Murray St.
North Dakota,Idaho St.
North Texas,Southern Miss.
Northern Ky.,Green Bay
Youngstown St.,Oakland
North Dakota St.,Oral Roberts
Oregon,Colorado
Oregon St.,Utah
Pepperdine,Portland
Quinnipiac,Marist
Sacred Heart,St. Francis Brooklyn
Saint Francis (PA),Bryant
BYU,Saint Mary's (CA)
Samford,Furman
San Diego,Pacific
Arkansas St.,South Ala.
South Dakota,Fort Wayne
Cincinnati,South Fla.
Southern California,UCLA
Vanderbilt,Texas A&M
Georgia St.,Texas St.
Tulane,UCF
Temple,Tulsa
Cal St. Fullerton,UC Davis
CSU Bakersfield,UMKC
Hofstra,UNCW
Ga. Southern,UT Arlington
UTRGV,Utah Valley
VMI,ETSU
Northern Colo.,Weber St.
UNCG,Western Caro.
UTSA,Western Ky.
Northeastern,William & Mary
Wisconsin,Ohio St.
Brown,Cornell
Canisius,Iona
Yale,Columbia
Penn,Dartmouth
Princeton,Harvard
Monmouth,Fairfield
Niagara,Rider
Siena,Saint Peter's
Alabama,Missouri
Ark.-Pine Bluff,Alabama A&M
Mississippi Val.,Alabama St.
Jackson St.,Alcorn
Arkansas St.,Troy
Georgia,Auburn
BYU,Pacific
Belmont,Eastern Ky.
Bethune-Cookman,Delaware St.
Binghamton,New Hampshire
Air Force,Boise St.
Louisville,Boston College
Miami (OH),Bowling Green
Bradley,Indiana St.
Brown,Columbia
Holy Cross,Bucknell
Buffalo,Eastern Mich.
St. John's (NY),Butler
California,Stanford
Saint Francis (PA),Central Conn. St.
Akron,Central Mich.
Charlotte,Old Dominion
Chattanooga,Furman
CSU Bakersfield,Chicago St.
Radford,Coastal Caro.
Col. of Charleston,Drexel
Navy,Colgate
Oregon St.,Colorado
Colorado St.,Nevada
South Carolina St.,Coppin St.
Yale,Cornell
Princeton,Dartmouth
Creighton,DePaul
Drake,UNI
Duquesne,Davidson
UNCG,ETSU
Eastern Ill.,Southeast Mo. St.
Southern Utah,Eastern Wash.
Elon,Towson
Evansville,Missouri St.
St. Francis Brooklyn,Fairleigh Dickinson
UAB,Fla. Atlantic
George Mason,Dayton
VCU,George Washington
Georgia St.,UT Arlington
Pepperdine,Gonzaga
UTRGV,Grand Canyon
Wright St.,Green Bay
UMES,Hampton
Penn,Harvard
Cal Poly,Hawaii
High Point,Liberty
South Dakota St.,IUPUI
Northern Colo.,Idaho St.
Penn St.,Indiana
TCU,Kansas
Kentucky,Florida
LSU,Mississippi St.
Appalachian St.,La.-Monroe
Lafayette,Boston U.
Lamar University,Incarnate Word
Lehigh,American
USC Upstate,Lipscomb
Long Beach St.,CSUN
Charleston So.,Longwood
North Texas,Louisiana Tech
Southern Ill.,Loyola Chicago
Army West Point,Loyola Maryland
UTSA,Marshall
Richmond,Massachusetts
Memphis,Cincinnati
Mercer,The Citadel
Michigan,Michigan St.
Middle Tenn.,FIU
Northern Ky.,Milwaukee
Sacramento St.,Montana St.
Tennessee St.,Morehead St.
Savannah St.,Morgan St.
Wagner,Mt. St. Mary's
Murray St.,Austin Peay
N.C. Central,N.C. A&T
Duke,NC State
NJIT,Kennesaw St.
Nebraska,Rutgers
Central Ark.,New Orleans
Nicholls St.,McNeese
Howard,Norfolk St.
Notre Dame,North Carolina
North Dakota St.,Fort Wayne
FGCU,North Florida
Northern Ariz.,Idaho
Ohio,Northern Ill.
Cleveland St.,Oakland
Kansas St.,Oklahoma
Oklahoma St.,Iowa St.
Omaha,Denver
South Dakota,Oral Roberts
Loyola Marymount,Portland
Portland St.,Montana
Gardner-Webb,Presbyterian
Maryland,Purdue
La Salle,Rhode Island
Rice,Southern Miss.
Robert Morris,Bryant
Houston Baptist,SFA
Sacred Heart,LIU Brooklyn
Fordham,Saint Joseph's
San Diego,Saint Mary's (CA)
A&M-Corpus Christi,Sam Houston St.
Samford,Wofford
San Diego St.,New Mexico
San Francisco,Santa Clara
Seton Hall,Georgetown
Little Rock,South Ala.
Southeastern La.,Abilene Christian
Grambling,Southern U.
Stetson,Jacksonville
UMass Lowell,Stony Brook
UCF,Temple
Arkansas,Tennessee
Jacksonville St.,Tennessee Tech
Texas,Texas Tech
Texas A&M,South Carolina
Prairie View,Texas Southern
Ga. Southern,Texas St.
Kent St.,Toledo
UC Riverside,UC Davis
UC Santa Barbara,Cal St. Fullerton
Maine,UMBC
Seattle U,UMKC
Campbell,UNC Asheville
Northeastern,UNCW
Fresno St.,UNLV
SIUE,UT Martin
New Mexico St.,Utah Valley
Ill.-Chicago,Valparaiso
Ole Miss,Vanderbilt
Albany (NY),Vermont
Providence,Villanova
Pittsburgh,Virginia
Virginia Tech,Clemson
Wake Forest,Florida St.
Washington,Arizona
Washington St.,Arizona St.
North Dakota,Weber St.
West Virginia,Baylor
VMI,Western Caro.
UTEP,Western Ky.
Ball St.,Western Mich.
Illinois St.,Wichita St.
William & Mary,Delaware
Wyoming,Utah St.
Xavier,Marquette
Youngstown St.,Detroit Mercy
UConn,East Carolina
James Madison,Hofstra
Illinois,Iowa
Fairfield,Manhattan
Georgia Tech,Miami (FL)
Niagara,Iona
Oregon,Utah
Canisius,Rider
St. Bonaventure,Saint Louis
Marist,Siena
South Fla.,SMU
Tulsa,Houston
Lamar University,Abilene Christian
Mississippi Val.,Alabama A&M
Grambling,Alcorn
Ark.-Pine Bluff,Alabama St.
Binghamton,Albany (NY)
Mercer,Chattanooga
Clemson,Notre Dame
Army West Point,Colgate
Savannah St.,Coppin St.
Florida A&M,Delaware St.
Duke,Louisville
Furman,UNCG
Georgetown,St. John's (NY)
A&M-Corpus Christi,Houston Baptist
Howard,Hampton
Lafayette,Lehigh
New Hampshire,Maine
Northern N.M.,New Mexico St.
Nicholls St.,Incarnate Word
UMES,Norfolk St.
TCU,Oklahoma St.
Saint Peter's,Quinnipiac
SFA,Northwestern St.
The Citadel,Samford
South Carolina St.,Morgan St.
Jackson St.,Southern U.
Stony Brook,Hartford
Oklahoma,Texas
Wofford,VMI
UMass Lowell,Vermont
Mississippi St.,Arkansas
Boston College,North Carolina
Maryland,Bowie St.
Bowling Green,Akron
Eastern Mich.,Central Mich.
UCF,Cincinnati
DePaul,Villanova
Drake,Wichita St.
Dayton,Duquesne
Florida,Ole Miss
Rhode Island,George Mason
Grand Canyon,Benedictine Mesa
Kentucky,Georgia
Miami (FL),Pittsburgh
Marist,Monmouth
Kent St.,Northern Ill.
Ball St.,Ohio
Ohio St.,Northwestern
Purdue,Michigan St.
Central Ark.,Southeastern La.
Tennessee,Auburn
Texas St.,UT Arlington
Buffalo,Toledo
Utah St.,New Mexico
Virginia,Virginia Tech
Kansas,West Virginia
Western Mich.,Miami (OH)
Creighton,Xavier
Eastern Ill.,Austin Peay
Kansas St.,Baylor
Belmont,Jacksonville St.
Boston U.,American
CSUN,Cal St. Fullerton
Colorado St.,Boise St.
East Carolina,Tulane
Fordham,St. Bonaventure
South Carolina,LSU
Davidson,La Salle
Holy Cross,Lafayette
Bucknell,Lehigh
Bradley,Loyola Chicago
Loyola Maryland,Navy
Marquette,Providence
Houston,Memphis
Minnesota,Michigan
UNI,Missouri St.
Wisconsin,Nebraska
Nevada,Air Force
Omaha,South Dakota St.
George Washington,Saint Joseph's
Saint Louis,Richmond
Fresno St.,San Diego St.
UNLV,San Jose St.
Seton Hall,Butler
Indiana St.,Southern Ill.
Tennessee St.,Tennessee Tech
Alabama,Texas A&M
Texas Tech,Iowa St.
SMU,Tulsa
Vanderbilt,Missouri
Georgia Tech,Wake Forest
Utah,Washington
New Hampshire,Albany (NY)
San Francisco,BYU
Hartford,Binghamton
St. Francis Brooklyn,Central Conn. St.
Charlotte,Rice
Western Caro.,Chattanooga
Coastal Caro.,High Point
Col. of Charleston,James Madison
Colorado,Washington St.
Denver,Western Ill.
Delaware,Drexel
Morehead St.,Eastern Ky.
Evansville,Illinois St.
USC Upstate,FGCU
FIU,UTEP
Bryant,Fairleigh Dickinson
Fla. Atlantic,UTSA
Furman,The Citadel
Campbell,Gardner-Webb
Detroit Mercy,Green Bay
Idaho,Northern Colo.
Idaho St.,Portland St.
Indiana,Iowa
La.-Monroe,Little Rock
Lipscomb,Jacksonville
Long Beach St.,Cal Poly
Louisiana,Arkansas St.
Pacific,Loyola Marymount
Manhattan,Quinnipiac
Massachusetts,VCU
Wofford,Mercer
Louisiana Tech,Middle Tenn.
Montana,Southern Utah
Montana St.,Northern Ariz.
SIUE,Murray St.
McNeese,New Orleans
Eastern Wash.,North Dakota
South Dakota,North Dakota St.
Kennesaw St.,North Florida
Valparaiso,Northern Ky.
Oakland,Milwaukee
Old Dominion,North Texas
Oral Roberts,IUPUI
California,Oregon
Saint Mary's (CA),Pepperdine
Portland,Gonzaga
Charleston So.,Presbyterian
Robert Morris,Saint Francis (PA)
Mt. St. Mary's,Sacred Heart
ETSU,Samford
Santa Clara,San Diego
Siena,Canisius
South Ala.,Georgia St.
Stanford,Oregon St.
NJIT,Stetson
UMBC,Stony Brook
Syracuse,Florida St.
Texas St.,Appalachian St.
Towson,Northeastern
Troy,Ga. Southern
Southern Miss.,UAB
UC Davis,UC Santa Barbara
Hawaii,UC Irvine
Temple,UConn
Maine,UMass Lowell
UNC Asheville,Radford
UNCW,Elon
